1,Shubman Gill,India
2,Babar Azam,Pakistan
3,Rohit Sharma,India
4,Virat Kohli,India
5,Daryl Mitchell,New Zealand
6,Harry Tector,Ireland
7,Shreyas Iyer,India
8,Charith Asalanka,Sri Lanka
9,Ibrahim Zadran,Afghanistan
10,Shai Hope,West Indies
11,Keacy Carty,West Indies
12,Travis Head,Australia
13,Rassie van der Dussen,South Africa
14,Pathum Nissanka,Sri Lanka
15,KL Rahul,India
